Sample in Buffer,Sample in Window,TRIGGER,adc1_data_a_d0[11:0],adc1_data_b_d0[11:0]
0,0,0,2047,3607
1,1,0,2047,3949
2,2,0,2047,4095
3,3,0,2046,4076
4,4,0,2047,3851
5,5,0,2047,3454
6,6,0,2046,2924
7,7,0,2047,2311
8,8,0,2046,1672
9,9,0,2047,1068
10,10,0,2046,555
11,11,0,2046,182
12,12,0,2046,0
13,13,0,2046,0
14,14,0,2047,167
15,15,0,2047,533
16,16,0,2046,1040
17,17,0,2046,1642
18,18,0,2046,2280
19,19,0,2046,2896
20,20,0,2046,3431
21,21,0,2046,3836
22,22,0,2046,4070
23,23,0,2046,4095
24,24,0,2046,3961
25,25,0,2047,3627
26,26,0,2047,3144
27,27,0,2046,2557
28,28,0,2046,1921
29,29,0,2046,1297
30,30,0,2047,742
31,31,0,2046,309
32,32,0,2046,38
33,33,0,2047,0
34,34,0,2046,71
35,35,0,2047,371
36,36,0,2047,828
37,37,0,2047,1398
38,38,0,2047,2030
39,39,0,2046,2662
40,40,0,2046,3235
41,41,0,2046,3695
42,42,0,2047,4000
43,43,0,2047,4095
44,44,0,2047,4043
45,45,0,2047,3778
46,46,0,2047,3349
47,47,0,2046,2797
48,48,0,2046,2172
49,49,0,2047,1536
50,50,0,2046,947
51,51,0,2046,461
52,52,0,2046,123
53,53,0,2047,0
54,54,0,2046,4
55,55,0,2046,232
56,56,0,2046,633
57,57,0,2046,1165
58,58,0,2047,1778
59,59,0,2046,2419
60,60,0,2046,3021
61,61,0,2047,3532
62,62,0,2046,3902
63,63,0,2047,4095
64,64,0,2046,4095
65,65,0,2046,3903
66,66,0,2047,3534
67,67,0,2047,3024
68,68,0,2047,2421
69,69,0,2047,1783
70,70,0,2047,1168
71,71,0,2046,636
72,72,0,2046,235
73,73,0,2047,4
74,74,0,2046,0
75,75,0,2047,121
76,76,0,2047,458
77,77,0,2047,944
78,78,0,2046,1532
79,79,0,2047,2169
80,80,0,2046,2793
81,81,0,2046,3346
82,82,0,2046,3775
83,83,0,2047,4043
84,84,0,2047,4095
85,85,0,2047,4002
86,86,0,2046,3698
87,87,0,2046,3238
88,88,0,2046,2665
89,89,0,2047,2034
90,90,0,2046,1402
91,91,0,2046,831
92,92,0,2046,374
93,93,0,2046,72
94,94,0,2046,0
95,95,0,2047,38
96,96,0,2046,306
97,97,0,2046,738
98,98,0,2047,1292
99,99,0,2046,1917
100,100,0,2046,2554
101,101,0,2046,3141
102,102,0,2047,3626
103,103,0,2047,3959
104,104,0,2047,4095
105,105,0,2047,4071
106,106,0,2046,3837
107,107,0,2046,3433
108,108,0,2046,2899
109,109,0,2047,2284
110,110,0,2047,1645
111,111,0,2047,1043
112,112,0,2047,536
113,113,0,2046,170
114,114,0,2046,0
115,115,0,2047,0
116,116,0,2047,179
117,117,0,2047,552
118,118,0,2046,1065
119,119,0,2046,1668
120,120,0,2047,2307
121,121,0,2046,2920
122,122,0,2046,3450
123,123,0,2046,3849
124,124,0,2046,4075
125,125,0,2046,4095
126,126,0,2046,3950
127,127,0,2046,3609
128,128,0,2047,3121
129,129,0,2046,2531
130,130,0,2047,1894
131,131,0,2047,1271
132,132,0,2046,721
133,133,0,2047,293
134,134,0,2047,31
135,135,0,2046,0
136,136,0,2046,80
137,137,0,2046,388
138,138,0,2047,850
139,139,0,2046,1424
140,140,0,2046,2057
141,141,0,2047,2687
142,142,0,2046,3256
143,143,0,2046,3712
144,144,0,2047,4009
145,145,0,2047,4095
146,146,0,2047,4036
147,147,0,2046,3763
148,148,0,2046,3328
149,149,0,2046,2771
150,150,0,2046,2146
151,151,0,2046,1510
152,152,0,2046,924
153,153,0,2046,443
154,154,0,2046,113
155,155,0,2047,0
156,156,0,2046,9
157,157,0,2047,246
158,158,0,2046,653
159,159,0,2047,1190
160,160,0,2047,1806
161,161,0,2046,2445
162,162,0,2046,3045
163,163,0,2046,3550
164,164,0,2046,3914
165,165,0,2046,4095
166,166,0,2046,4092
167,167,0,2046,3891
168,168,0,2046,3515
169,169,0,2046,3000
170,170,0,2046,2395
171,171,0,2047,1756
172,172,0,2045,1144
173,173,0,2047,616
174,174,0,2047,222
175,175,0,2047,0
176,176,0,2046,0
177,177,0,2046,132
178,178,0,2046,476
179,179,0,2046,966
180,180,0,2046,1558
181,181,0,2047,2196
182,182,0,2046,2818
183,183,0,2047,3367
184,184,0,2047,3791
185,185,0,2047,4049
186,186,0,2047,4095
187,187,0,2046,3992
188,188,0,2046,3681
189,189,0,2046,3215
190,190,0,2046,2639
191,191,0,2047,2006
192,192,0,2046,1377
193,193,0,2046,809
194,194,0,2046,357
195,195,0,2046,64
196,196,0,2047,0
